onset	duration	trial_name	trial_type	stim_file
583.200	0.200	BOLDSAT	1	../circle/images/green_circle.png
584.400	0.200	BOLDSAT	1	../circle/images/green_circle.png
585.600	0.200	BOLDSAT	1	../circle/images/green_circle.png
586.800	0.200	BOLDSAT	1	../circle/images/green_circle.png
588.000	0.200	BOLDSAT	1	../circle/images/green_circle.png
592.000	0.200	BOLDSAT_1.33Hz	133	../circle/images/green_circle.png
592.750	0.200	BOLDSAT	1	../circle/images/green_circle.png
593.500	0.200	BOLDSAT	1	../circle/images/green_circle.png
594.250	0.200	BOLDSAT	1	../circle/images/green_circle.png
595.000	0.200	BOLDSAT	1	../circle/images/green_circle.png
595.750	0.200	BOLDSAT	1	../circle/images/green_circle.png
596.500	0.200	BOLDSAT	1	../circle/images/green_circle.png
597.250	0.200	BOLDSAT	1	../circle/images/green_circle.png
598.000	0.200	BOLDSAT	1	../circle/images/green_circle.png
