onset	duration	trial_name	trial_type	stim_file
572.000	0.200	BOLDSAT_1.83Hz	183	../hrf/images/green_circle.png
572.545	0.200	BOLDSAT	1	../hrf/images/green_circle.png
573.091	0.200	BOLDSAT	1	../hrf/images/green_circle.png
573.636	0.200	BOLDSAT	1	../hrf/images/green_circle.png
574.182	0.200	BOLDSAT	1	../hrf/images/green_circle.png
574.727	0.200	BOLDSAT	1	../hrf/images/green_circle.png
575.273	0.200	BOLDSAT	1	../hrf/images/green_circle.png
575.818	0.200	BOLDSAT	1	../hrf/images/green_circle.png
576.364	0.200	BOLDSAT	1	../hrf/images/green_circle.png
576.909	0.200	BOLDSAT	1	../hrf/images/green_circle.png
577.455	0.200	BOLDSAT	1	../hrf/images/green_circle.png
578.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
582.000	0.200	BOLDSAT_1.33Hz	133	../hrf/images/green_circle.png
582.750	0.200	BOLDSAT	1	../hrf/images/green_circle.png
583.500	0.200	BOLDSAT	1	../hrf/images/green_circle.png
584.250	0.200	BOLDSAT	1	../hrf/images/green_circle.png
585.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
585.750	0.200	BOLDSAT	1	../hrf/images/green_circle.png
586.500	0.200	BOLDSAT	1	../hrf/images/green_circle.png
587.250	0.200	BOLDSAT	1	../hrf/images/green_circle.png
588.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
592.000	0.200	BOLDSAT_0.83Hz	83	../hrf/images/green_circle.png
593.200	0.200	BOLDSAT	1	../hrf/images/green_circle.png
594.400	0.200	BOLDSAT	1	../hrf/images/green_circle.png
595.600	0.200	BOLDSAT	1	../hrf/images/green_circle.png
596.800	0.200	BOLDSAT	1	../hrf/images/green_circle.png
598.000	0.200	BOLDSAT	1	../hrf/images/green_circle.png
